timestamp,price
2025-08-31 00:00:00,84.76
2025-08-31 00:15:00,84.76
2025-08-31 00:30:00,84.76
2025-08-31 00:45:00,84.76
2025-08-31 01:00:00,78.66
2025-08-31 01:15:00,78.66
2025-08-31 01:30:00,78.66
2025-08-31 01:45:00,78.66
2025-08-31 02:00:00,76.94
2025-08-31 02:15:00,76.94
2025-08-31 02:30:00,76.94
2025-08-31 02:45:00,76.94
2025-08-31 03:00:00,78.4
2025-08-31 03:15:00,78.4
2025-08-31 03:30:00,78.4
2025-08-31 03:45:00,78.4
2025-08-31 04:00:00,70.7
2025-08-31 04:15:00,70.7
2025-08-31 04:30:00,70.7
2025-08-31 04:45:00,70.7
2025-08-31 05:00:00,71.18
2025-08-31 05:15:00,71.18
2025-08-31 05:30:00,71.18
2025-08-31 05:45:00,71.18
2025-08-31 06:00:00,81.16
2025-08-31 06:15:00,81.16
2025-08-31 06:30:00,81.16
2025-08-31 06:45:00,81.16
2025-08-31 07:00:00,72.99
2025-08-31 07:15:00,72.99
2025-08-31 07:30:00,72.99
2025-08-31 07:45:00,72.99
2025-08-31 08:00:00,40.89
2025-08-31 08:15:00,40.89
2025-08-31 08:30:00,40.89
2025-08-31 08:45:00,40.89
2025-08-31 09:00:00,12.2
2025-08-31 09:15:00,12.2
2025-08-31 09:30:00,12.2
2025-08-31 09:45:00,12.2
2025-08-31 10:00:00,4.31
2025-08-31 10:15:00,4.31
2025-08-31 10:30:00,4.31
2025-08-31 10:45:00,4.31
2025-08-31 11:00:00,0.09
2025-08-31 11:15:00,0.09
2025-08-31 11:30:00,0.09
2025-08-31 11:45:00,0.09
2025-08-31 12:00:00,0.18
2025-08-31 12:15:00,0.18
2025-08-31 12:30:00,0.18
2025-08-31 12:45:00,0.18
2025-08-31 13:00:00,-2.44
2025-08-31 13:15:00,-2.44
2025-08-31 13:30:00,-2.44
2025-08-31 13:45:00,-2.44
2025-08-31 14:00:00,-6.91
2025-08-31 14:15:00,-6.91
2025-08-31 14:30:00,-6.91
2025-08-31 14:45:00,-6.91
2025-08-31 15:00:00,0.3
2025-08-31 15:15:00,0.3
2025-08-31 15:30:00,0.3
2025-08-31 15:45:00,0.3
2025-08-31 16:00:00,23.02
2025-08-31 16:15:00,23.02
2025-08-31 16:30:00,23.02
2025-08-31 16:45:00,23.02
2025-08-31 17:00:00,80.85
2025-08-31 17:15:00,80.85
2025-08-31 17:30:00,80.85
2025-08-31 17:45:00,80.85
2025-08-31 18:00:00,111.56
2025-08-31 18:15:00,111.56
2025-08-31 18:30:00,111.56
2025-08-31 18:45:00,111.56
2025-08-31 19:00:00,139.91
2025-08-31 19:15:00,139.91
2025-08-31 19:30:00,139.91
2025-08-31 19:45:00,139.91
2025-08-31 20:00:00,127.87
2025-08-31 20:15:00,127.87
2025-08-31 20:30:00,127.87
2025-08-31 20:45:00,127.87
2025-08-31 21:00:00,108.11
2025-08-31 21:15:00,108.11
2025-08-31 21:30:00,108.11
2025-08-31 21:45:00,108.11
2025-08-31 22:00:00,98.01
2025-08-31 22:15:00,98.01
2025-08-31 22:30:00,98.01
2025-08-31 22:45:00,98.01
2025-08-31 23:00:00,79.7
2025-08-31 23:15:00,79.7
2025-08-31 23:30:00,79.7
2025-08-31 23:45:00,79.7
