,id,DELIVERY_DATE,TYPE_OF_RESERVES,PRODUCT,ENERGY_PRICE_[EUR/MWh],ENERGY_PRICE_PAYMENT_DIRECTION,OFFERED_CAPACITY_[MW],ALLOCATED_CAPACITY_[MW],COUNTRY,NOTE
106914,47834978,2025-03-01,aFRR,POS_027,386.92,GRID_TO_PROVIDER,5.0,5.0,DE,
106915,47834979,2025-03-01,aFRR,POS_027,386.93,GRID_TO_PROVIDER,5.0,5.0,DE,
106916,47834980,2025-03-01,aFRR,POS_027,386.93,GRID_TO_PROVIDER,5.0,5.0,DE,
106917,47834981,2025-03-01,aFRR,POS_027,386.93,GRID_TO_PROVIDER,5.0,5.0,DE,
106918,47834982,2025-03-01,aFRR,POS_027,386.94,GRID_TO_PROVIDER,5.0,5.0,DE,
106919,47834983,2025-03-01,aFRR,POS_027,267.65,GRID_TO_PROVIDER,1.0,1.0,DE,
106920,47834984,2025-03-01,aFRR,POS_027,386.94,GRID_TO_PROVIDER,5.0,5.0,DE,
106921,47834985,2025-03-01,aFRR,POS_027,386.94,GRID_TO_PROVIDER,5.0,5.0,DE,
106922,47834986,2025-03-01,aFRR,POS_027,386.94,GRID_TO_PROVIDER,5.0,5.0,DE,
106923,47834987,2025-03-01,aFRR,POS_027,386.95,GRID_TO_PROVIDER,5.0,5.0,DE,
106924,47834988,2025-03-01,aFRR,POS_027,386.96,GRID_TO_PROVIDER,5.0,5.0,DE,
106925,47834989,2025-03-01,aFRR,POS_027,386.97,GRID_TO_PROVIDER,5.0,5.0,DE,
106926,47834990,2025-03-01,aFRR,POS_027,386.98,GRID_TO_PROVIDER,5.0,5.0,DE,
106927,47834991,2025-03-01,aFRR,POS_027,386.98,GRID_TO_PROVIDER,5.0,5.0,DE,
106928,47834992,2025-03-01,aFRR,POS_027,386.99,GRID_TO_PROVIDER,5.0,5.0,DE,
106929,47834993,2025-03-01,aFRR,POS_027,386.99,GRID_TO_PROVIDER,5.0,5.0,DE,
106930,47834994,2025-03-01,aFRR,POS_027,387.0,GRID_TO_PROVIDER,5.0,5.0,DE,
106931,47834995,2025-03-01,aFRR,POS_027,387.01,GRID_TO_PROVIDER,5.0,5.0,DE,
106932,47834996,2025-03-01,aFRR,POS_027,387.02,GRID_TO_PROVIDER,5.0,5.0,DE,
106933,47834997,2025-03-01,aFRR,POS_027,387.03,GRID_TO_PROVIDER,5.0,5.0,DE,
106934,47834998,2025-03-01,aFRR,POS_027,387.04,GRID_TO_PROVIDER,5.0,5.0,DE,
106935,47834999,2025-03-01,aFRR,POS_027,387.05,GRID_TO_PROVIDER,5.0,5.0,DE,
106936,47835000,2025-03-01,aFRR,POS_027,387.06,GRID_TO_PROVIDER,5.0,5.0,DE,
106937,47835001,2025-03-01,aFRR,POS_027,387.06,GRID_TO_PROVIDER,5.0,5.0,DE,
106938,47835002,2025-03-01,aFRR,POS_027,387.06,GRID_TO_PROVIDER,5.0,5.0,DE,
106939,47835003,2025-03-01,aFRR,POS_027,387.06,GRID_TO_PROVIDER,5.0,5.0,DE,
106940,47835004,2025-03-01,aFRR,POS_027,387.07,GRID_TO_PROVIDER,5.0,5.0,DE,
106941,47835005,2025-03-01,aFRR,POS_027,387.08,GRID_TO_PROVIDER,5.0,5.0,DE,
106942,47835006,2025-03-01,aFRR,POS_027,387.08,GRID_TO_PROVIDER,5.0,5.0,DE,
106943,47835007,2025-03-01,aFRR,POS_027,387.09,GRID_TO_PROVIDER,5.0,5.0,DE,
106944,47835008,2025-03-01,aFRR,POS_027,15000.0,GRID_TO_PROVIDER,5.0,5.0,DE,
106945,47835009,2025-03-01,aFRR,POS_027,15000.0,GRID_TO_PROVIDER,1.0,1.0,DE,
106946,47835010,2025-03-01,aFRR,POS_027,15000.0,GRID_TO_PROVIDER,5.0,5.0,DE,
106947,47835011,2025-03-01,aFRR,POS_027,15000.0,GRID_TO_PROVIDER,5.0,5.0,DE,
106948,47835012,2025-03-01,aFRR,POS_027,750.0,GRID_TO_PROVIDER,1.0,1.0,DE,
106949,47835013,2025-03-01,aFRR,POS_027,14980.0,GRID_TO_PROVIDER,12.0,12.0,DE,
106950,47835014,2025-03-01,aFRR,POS_027,15000.0,GRID_TO_PROVIDER,1.0,1.0,DE,
106951,47835015,2025-03-01,aFRR,POS_027,375.61,GRID_TO_PROVIDER,5.0,5.0,DE,
106952,47835016,2025-03-01,aFRR,POS_027,385.56,GRID_TO_PROVIDER,5.0,5.0,DE,
106953,47835017,2025-03-01,aFRR,POS_027,387.38,GRID_TO_PROVIDER,5.0,5.0,DE,
106954,47835018,2025-03-01,aFRR,POS_027,387.39,GRID_TO_PROVIDER,5.0,5.0,DE,
106955,47835019,2025-03-01,aFRR,POS_027,387.4,GRID_TO_PROVIDER,5.0,5.0,DE,
106956,47835020,2025-03-01,aFRR,POS_027,387.4,GRID_TO_PROVIDER,5.0,5.0,DE,
106957,47835021,2025-03-01,aFRR,POS_027,387.41,GRID_TO_PROVIDER,5.0,5.0,DE,
106958,47835022,2025-03-01,aFRR,POS_027,387.43,GRID_TO_PROVIDER,5.0,5.0,DE,
106959,47835023,2025-03-01,aFRR,POS_027,387.45,GRID_TO_PROVIDER,5.0,5.0,DE,
106960,47835024,2025-03-01,aFRR,POS_027,387.45,GRID_TO_PROVIDER,5.0,5.0,DE,
106961,47835025,2025-03-01,aFRR,POS_027,387.46,GRID_TO_PROVIDER,5.0,5.0,DE,
106962,47835026,2025-03-01,aFRR,POS_027,387.46,GRID_TO_PROVIDER,5.0,5.0,DE,
106963,47835027,2025-03-01,aFRR,POS_027,387.47,GRID_TO_PROVIDER,5.0,5.0,DE,
106964,47835028,2025-03-01,aFRR,POS_027,387.48,GRID_TO_PROVIDER,5.0,5.0,DE,
106965,47835029,2025-03-01,aFRR,POS_027,9999.0,GRID_TO_PROVIDER,1.0,1.0,DE,
106966,47835030,2025-03-01,aFRR,POS_027,255.0,GRID_TO_PROVIDER,1.0,1.0,DE,
106967,47835031,2025-03-01,aFRR,POS_027,5998.0,GRID_TO_PROVIDER,1.0,1.0,DE,
106968,47835032,2025-03-01,aFRR,POS_027,6298.0,GRID_TO_PROVIDER,1.0,1.0,DE,
106969,47835033,2025-03-01,aFRR,POS_027,6598.0,GRID_TO_PROVIDER,1.0,1.0,DE,
106970,47835034,2025-03-01,aFRR,POS_027,500.0,GRID_TO_PROVIDER,1.0,1.0,DE,
106971,47835035,2025-03-01,aFRR,POS_027,5000.0,GRID_TO_PROVIDER,3.0,3.0,DE,
106972,47835036,2025-03-01,aFRR,POS_027,9020.0,GRID_TO_PROVIDER,1.0,1.0,DE,
106973,47835037,2025-03-01,aFRR,POS_027,12010.0,GRID_TO_PROVIDER,1.0,1.0,DE,
106974,47835038,2025-03-01,aFRR,POS_027,15000.0,GRID_TO_PROVIDER,1.0,1.0,DE,
106975,47835039,2025-03-01,aFRR,POS_027,1950.0,GRID_TO_PROVIDER,4.0,4.0,DE,
106976,47835040,2025-03-01,aFRR,POS_027,14999.0,GRID_TO_PROVIDER,3.0,3.0,DE,
106977,47835041,2025-03-01,aFRR,POS_027,172.95,GRID_TO_PROVIDER,8.0,8.0,DE,
106978,47835042,2025-03-01,aFRR,POS_027,300.0,GRID_TO_PROVIDER,1.0,1.0,DE,
106979,47835043,2025-03-01,aFRR,POS_027,14999.0,GRID_TO_PROVIDER,8.0,8.0,DE,
106980,47835044,2025-03-01,aFRR,POS_027,15000.0,GRID_TO_PROVIDER,2.0,2.0,DE,
106981,47835045,2025-03-01,aFRR,POS_027,205.0,GRID_TO_PROVIDER,1.0,1.0,DE,
106982,47835046,2025-03-01,aFRR,POS_027,322.0,GRID_TO_PROVIDER,1.0,1.0,DE,
106983,47835047,2025-03-01,aFRR,POS_027,400.0,GRID_TO_PROVIDER,1.0,1.0,DE,
106984,47835048,2025-03-01,aFRR,POS_027,666.66,GRID_TO_PROVIDER,1.0,1.0,DE,
106985,47835049,2025-03-01,aFRR,POS_027,933.33,GRID_TO_PROVIDER,1.0,1.0,DE,
106986,47835050,2025-03-01,aFRR,POS_027,1200.0,GRID_TO_PROVIDER,1.0,1.0,DE,
106987,47835051,2025-03-01,aFRR,POS_027,1466.66,GRID_TO_PROVIDER,1.0,1.0,DE,
106988,47835052,2025-03-01,aFRR,POS_027,1733.33,GRID_TO_PROVIDER,1.0,1.0,DE,
106989,47835053,2025-03-01,aFRR,POS_027,2000.0,GRID_TO_PROVIDER,1.0,1.0,DE,
106990,47835054,2025-03-01,aFRR,POS_027,201.04,GRID_TO_PROVIDER,1.0,1.0,DE,
106991,47835055,2025-03-01,aFRR,POS_027,201.04,GRID_TO_PROVIDER,13.0,13.0,DE,
106992,47835056,2025-03-01,aFRR,POS_027,201.04,GRID_TO_PROVIDER,5.0,5.0,DE,
106993,47835057,2025-03-01,aFRR,POS_027,4000.0,GRID_TO_PROVIDER,1.0,1.0,DE,
106994,47835058,2025-03-01,aFRR,POS_027,9000.0,GRID_TO_PROVIDER,3.0,3.0,DE,
106995,47835059,2025-03-01,aFRR,POS_027,9000.0,GRID_TO_PROVIDER,3.0,3.0,DE,
106996,47835060,2025-03-01,aFRR,POS_027,510.0,GRID_TO_PROVIDER,7.0,7.0,DE,
106997,47835061,2025-03-01,aFRR,POS_027,700.0,GRID_TO_PROVIDER,22.0,22.0,DE,
106998,47835062,2025-03-01,aFRR,POS_027,1250.0,GRID_TO_PROVIDER,11.0,11.0,DE,
106999,47835063,2025-03-01,aFRR,POS_027,1666.0,GRID_TO_PROVIDER,1.0,1.0,DE,
107000,47835064,2025-03-01,aFRR,POS_027,1399.0,GRID_TO_PROVIDER,1.0,1.0,DE,
107001,47835065,2025-03-01,aFRR,POS_027,1898.0,GRID_TO_PROVIDER,1.0,1.0,DE,
107002,47835066,2025-03-01,aFRR,POS_027,127.34,GRID_TO_PROVIDER,1.0,1.0,DE,
107003,47835067,2025-03-01,aFRR,POS_027,222.34,GRID_TO_PROVIDER,1.0,1.0,DE,
107004,47835068,2025-03-01,aFRR,POS_027,310.34,GRID_TO_PROVIDER,1.0,1.0,DE,
107005,47835069,2025-03-01,aFRR,POS_027,475.0,GRID_TO_PROVIDER,1.0,1.0,DE,
107006,47835070,2025-03-01,aFRR,POS_027,14980.0,GRID_TO_PROVIDER,10.0,10.0,DE,
107007,47835071,2025-03-01,aFRR,POS_027,15000.0,GRID_TO_PROVIDER,2.0,2.0,DE,
107008,47835072,2025-03-01,aFRR,POS_027,387.42,GRID_TO_PROVIDER,5.0,5.0,DE,
107009,47835073,2025-03-01,aFRR,POS_027,387.42,GRID_TO_PROVIDER,5.0,5.0,DE,
107010,47835074,2025-03-01,aFRR,POS_027,387.43,GRID_TO_PROVIDER,5.0,5.0,DE,
107011,47835075,2025-03-01,aFRR,POS_027,387.43,GRID_TO_PROVIDER,5.0,5.0,DE,
107012,47835076,2025-03-01,aFRR,POS_027,387.45,GRID_TO_PROVIDER,5.0,5.0,DE,
107013,47835077,2025-03-01,aFRR,POS_027,387.45,GRID_TO_PROVIDER,5.0,5.0,DE,
107014,47835078,2025-03-01,aFRR,POS_027,387.46,GRID_TO_PROVIDER,5.0,5.0,DE,
107015,47835079,2025-03-01,aFRR,POS_027,211.07,GRID_TO_PROVIDER,5.0,5.0,DE,
107016,47835080,2025-03-01,aFRR,POS_027,211.07,GRID_TO_PROVIDER,5.0,5.0,DE,
107017,47835081,2025-03-01,aFRR,POS_027,211.34,GRID_TO_PROVIDER,5.0,5.0,DE,
107018,47835082,2025-03-01,aFRR,POS_027,211.34,GRID_TO_PROVIDER,5.0,5.0,DE,
107019,47835083,2025-03-01,aFRR,POS_027,211.61,GRID_TO_PROVIDER,5.0,5.0,DE,
107020,47835084,2025-03-01,aFRR,POS_027,211.61,GRID_TO_PROVIDER,5.0,5.0,DE,
107021,47835085,2025-03-01,aFRR,POS_027,211.89,GRID_TO_PROVIDER,5.0,5.0,DE,
107022,47835086,2025-03-01,aFRR,POS_027,211.89,GRID_TO_PROVIDER,5.0,5.0,DE,
107023,47835087,2025-03-01,aFRR,POS_027,212.16,GRID_TO_PROVIDER,5.0,5.0,DE,
107024,47835088,2025-03-01,aFRR,POS_027,212.16,GRID_TO_PROVIDER,5.0,5.0,DE,
107025,47835089,2025-03-01,aFRR,POS_027,212.43,GRID_TO_PROVIDER,5.0,5.0,DE,
107026,47835090,2025-03-01,aFRR,POS_027,212.43,GRID_TO_PROVIDER,5.0,5.0,DE,
107027,47835091,2025-03-01,aFRR,POS_027,212.7,GRID_TO_PROVIDER,5.0,5.0,DE,
107028,47835092,2025-03-01,aFRR,POS_027,212.7,GRID_TO_PROVIDER,5.0,5.0,DE,
107029,47835093,2025-03-01,aFRR,POS_027,387.56,GRID_TO_PROVIDER,5.0,5.0,DE,
107030,47835094,2025-03-01,aFRR,POS_027,387.57,GRID_TO_PROVIDER,5.0,5.0,DE,
107031,47835095,2025-03-01,aFRR,POS_027,387.59,GRID_TO_PROVIDER,5.0,5.0,DE,
107032,47835096,2025-03-01,aFRR,POS_027,387.59,GRID_TO_PROVIDER,5.0,5.0,DE,
107033,47835097,2025-03-01,aFRR,POS_027,387.59,GRID_TO_PROVIDER,5.0,5.0,DE,
107034,47835098,2025-03-01,aFRR,POS_027,387.61,GRID_TO_PROVIDER,5.0,5.0,DE,
107035,47835099,2025-03-01,aFRR,POS_027,387.62,GRID_TO_PROVIDER,5.0,5.0,DE,
107036,47835100,2025-03-01,aFRR,POS_027,387.62,GRID_TO_PROVIDER,5.0,5.0,DE,
107037,47835101,2025-03-01,aFRR,POS_027,387.62,GRID_TO_PROVIDER,5.0,5.0,DE,
107038,47835102,2025-03-01,aFRR,POS_027,387.62,GRID_TO_PROVIDER,5.0,5.0,DE,
107039,47835103,2025-03-01,aFRR,POS_027,387.63,GRID_TO_PROVIDER,5.0,5.0,DE,
107040,47835104,2025-03-01,aFRR,POS_027,387.63,GRID_TO_PROVIDER,5.0,5.0,DE,
107041,47835105,2025-03-01,aFRR,POS_027,387.64,GRID_TO_PROVIDER,5.0,5.0,DE,
107042,47835106,2025-03-01,aFRR,POS_027,387.64,GRID_TO_PROVIDER,5.0,5.0,DE,
107043,47835107,2025-03-01,aFRR,POS_027,387.64,GRID_TO_PROVIDER,5.0,5.0,DE,
107044,47835108,2025-03-01,aFRR,POS_027,387.65,GRID_TO_PROVIDER,5.0,5.0,DE,
107045,47835109,2025-03-01,aFRR,POS_027,387.66,GRID_TO_PROVIDER,5.0,5.0,DE,
107046,47835110,2025-03-01,aFRR,POS_027,387.66,GRID_TO_PROVIDER,5.0,5.0,DE,
107047,47835111,2025-03-01,aFRR,POS_027,387.66,GRID_TO_PROVIDER,5.0,5.0,DE,
107048,47835112,2025-03-01,aFRR,POS_027,387.68,GRID_TO_PROVIDER,5.0,5.0,DE,
107049,47835113,2025-03-01,aFRR,POS_027,387.68,GRID_TO_PROVIDER,5.0,5.0,DE,
107050,47835114,2025-03-01,aFRR,POS_027,387.69,GRID_TO_PROVIDER,5.0,5.0,DE,
107051,47835115,2025-03-01,aFRR,POS_027,387.69,GRID_TO_PROVIDER,5.0,5.0,DE,
107052,47835116,2025-03-01,aFRR,POS_027,387.71,GRID_TO_PROVIDER,5.0,5.0,DE,
107053,47835117,2025-03-01,aFRR,POS_027,387.71,GRID_TO_PROVIDER,5.0,5.0,DE,
107054,47835118,2025-03-01,aFRR,POS_027,387.72,GRID_TO_PROVIDER,5.0,5.0,DE,
107055,47835119,2025-03-01,aFRR,POS_027,387.72,GRID_TO_PROVIDER,5.0,5.0,DE,
107056,47835120,2025-03-01,aFRR,POS_027,387.72,GRID_TO_PROVIDER,5.0,5.0,DE,
107057,47835121,2025-03-01,aFRR,POS_027,387.73,GRID_TO_PROVIDER,5.0,5.0,DE,
107058,47835122,2025-03-01,aFRR,POS_027,387.73,GRID_TO_PROVIDER,5.0,5.0,DE,
107059,47835123,2025-03-01,aFRR,POS_027,387.74,GRID_TO_PROVIDER,5.0,5.0,DE,
107060,47835124,2025-03-01,aFRR,POS_027,387.76,GRID_TO_PROVIDER,5.0,5.0,DE,
107061,47835125,2025-03-01,aFRR,POS_027,387.76,GRID_TO_PROVIDER,5.0,5.0,DE,
107062,47835126,2025-03-01,aFRR,POS_027,387.76,GRID_TO_PROVIDER,5.0,5.0,DE,
107063,47835127,2025-03-01,aFRR,POS_027,387.77,GRID_TO_PROVIDER,5.0,5.0,DE,
107064,47835128,2025-03-01,aFRR,POS_027,387.77,GRID_TO_PROVIDER,5.0,5.0,DE,
107065,47835129,2025-03-01,aFRR,POS_027,387.51,GRID_TO_PROVIDER,5.0,5.0,DE,
107066,47835130,2025-03-01,aFRR,POS_027,14999.0,GRID_TO_PROVIDER,20.0,20.0,DE,
107067,47835131,2025-03-01,aFRR,POS_027,15000.0,GRID_TO_PROVIDER,5.0,5.0,DE,
107068,47835132,2025-03-01,aFRR,POS_027,15000.0,GRID_TO_PROVIDER,5.0,5.0,DE,
107069,47835133,2025-03-01,aFRR,POS_027,15000.0,GRID_TO_PROVIDER,5.0,5.0,DE,
107070,47835134,2025-03-01,aFRR,POS_027,15000.0,GRID_TO_PROVIDER,5.0,5.0,DE,
107071,47835135,2025-03-01,aFRR,POS_027,15000.0,GRID_TO_PROVIDER,5.0,5.0,DE,
107072,47835136,2025-03-01,aFRR,POS_027,332.89,GRID_TO_PROVIDER,5.0,5.0,DE,
107073,47835137,2025-03-01,aFRR,POS_027,333.06,GRID_TO_PROVIDER,5.0,5.0,DE,
107074,47835138,2025-03-01,aFRR,POS_027,333.06,GRID_TO_PROVIDER,5.0,5.0,DE,
107075,47835139,2025-03-01,aFRR,POS_027,334.35,GRID_TO_PROVIDER,5.0,5.0,DE,
107076,47835140,2025-03-01,aFRR,POS_027,341.73,GRID_TO_PROVIDER,5.0,5.0,DE,
107077,47835141,2025-03-01,aFRR,POS_027,352.91,GRID_TO_PROVIDER,5.0,5.0,DE,
107078,47835142,2025-03-01,aFRR,POS_027,364.26,GRID_TO_PROVIDER,5.0,5.0,DE,
107079,47835143,2025-03-01,aFRR,POS_027,594.69,GRID_TO_PROVIDER,1.0,1.0,DE,
107080,47835144,2025-03-01,aFRR,POS_027,638.3,GRID_TO_PROVIDER,1.0,1.0,DE,
107081,47835145,2025-03-01,aFRR,POS_027,681.92,GRID_TO_PROVIDER,1.0,1.0,DE,
107082,47835146,2025-03-01,aFRR,POS_027,725.53,GRID_TO_PROVIDER,1.0,1.0,DE,
107083,47835147,2025-03-01,aFRR,POS_027,769.15,GRID_TO_PROVIDER,1.0,1.0,DE,
107084,47835148,2025-03-01,aFRR,POS_027,812.76,GRID_TO_PROVIDER,1.0,1.0,DE,
107085,47835149,2025-03-01,aFRR,POS_027,856.38,GRID_TO_PROVIDER,1.0,1.0,DE,
107086,47835150,2025-03-01,aFRR,POS_027,900.0,GRID_TO_PROVIDER,1.0,1.0,DE,
107087,47835151,2025-03-01,aFRR,POS_027,1500.0,GRID_TO_PROVIDER,1.0,1.0,DE,
107088,47835152,2025-03-01,aFRR,POS_027,303.41,GRID_TO_PROVIDER,5.0,5.0,DE,
107089,47835153,2025-03-01,aFRR,POS_027,303.41,GRID_TO_PROVIDER,5.0,5.0,DE,
107090,47835154,2025-03-01,aFRR,POS_027,303.93,GRID_TO_PROVIDER,5.0,5.0,DE,
107091,47835155,2025-03-01,aFRR,POS_027,304.06,GRID_TO_PROVIDER,5.0,5.0,DE,
107092,47835156,2025-03-01,aFRR,POS_027,304.58,GRID_TO_PROVIDER,5.0,5.0,DE,
107093,47835157,2025-03-01,aFRR,POS_027,387.49,GRID_TO_PROVIDER,5.0,5.0,DE,
107094,47835158,2025-03-01,aFRR,POS_027,387.49,GRID_TO_PROVIDER,5.0,5.0,DE,
107095,47835159,2025-03-01,aFRR,POS_027,214.6,GRID_TO_PROVIDER,5.0,5.0,DE,
107096,47835160,2025-03-01,aFRR,POS_027,214.88,GRID_TO_PROVIDER,5.0,5.0,DE,
107097,47835161,2025-03-01,aFRR,POS_027,214.88,GRID_TO_PROVIDER,5.0,5.0,DE,
107098,47835162,2025-03-01,aFRR,POS_027,215.15,GRID_TO_PROVIDER,5.0,5.0,DE,
107099,47835163,2025-03-01,aFRR,POS_027,215.15,GRID_TO_PROVIDER,5.0,5.0,DE,
107100,47835164,2025-03-01,aFRR,POS_027,215.97,GRID_TO_PROVIDER,5.0,5.0,DE,
107101,47835165,2025-03-01,aFRR,POS_027,217.33,GRID_TO_PROVIDER,5.0,5.0,DE,
107102,47835166,2025-03-01,aFRR,POS_027,218.58,GRID_TO_PROVIDER,5.0,5.0,DE,
107103,47835167,2025-03-01,aFRR,POS_027,219.91,GRID_TO_PROVIDER,5.0,5.0,DE,
107104,47835168,2025-03-01,aFRR,POS_027,221.24,GRID_TO_PROVIDER,5.0,5.0,DE,
107105,47835169,2025-03-01,aFRR,POS_027,222.49,GRID_TO_PROVIDER,5.0,5.0,DE,
107106,47835170,2025-03-01,aFRR,POS_027,223.74,GRID_TO_PROVIDER,5.0,5.0,DE,
107107,47835171,2025-03-01,aFRR,POS_027,225.0,GRID_TO_PROVIDER,5.0,5.0,DE,
107108,47835172,2025-03-01,aFRR,POS_027,226.25,GRID_TO_PROVIDER,5.0,5.0,DE,
107109,47835173,2025-03-01,aFRR,POS_027,227.5,GRID_TO_PROVIDER,5.0,5.0,DE,
107110,47835174,2025-03-01,aFRR,POS_027,228.75,GRID_TO_PROVIDER,5.0,5.0,DE,
107111,47835175,2025-03-01,aFRR,POS_027,230.0,GRID_TO_PROVIDER,5.0,5.0,DE,
107112,47835176,2025-03-01,aFRR,POS_027,231.25,GRID_TO_PROVIDER,5.0,5.0,DE,
107113,47835177,2025-03-01,aFRR,POS_027,232.5,GRID_TO_PROVIDER,5.0,5.0,DE,
107114,47835178,2025-03-01,aFRR,POS_027,233.75,GRID_TO_PROVIDER,5.0,5.0,DE,
107115,47835179,2025-03-01,aFRR,POS_027,235.0,GRID_TO_PROVIDER,5.0,5.0,DE,
107116,47835180,2025-03-01,aFRR,POS_027,236.52,GRID_TO_PROVIDER,5.0,5.0,DE,
107117,47835181,2025-03-01,aFRR,POS_027,237.77,GRID_TO_PROVIDER,5.0,5.0,DE,
107118,47835182,2025-03-01,aFRR,POS_027,239.02,GRID_TO_PROVIDER,5.0,5.0,DE,
107119,47835183,2025-03-01,aFRR,POS_027,240.28,GRID_TO_PROVIDER,5.0,5.0,DE,
107120,47835184,2025-03-01,aFRR,POS_027,241.53,GRID_TO_PROVIDER,5.0,5.0,DE,
107121,47835185,2025-03-01,aFRR,POS_027,242.78,GRID_TO_PROVIDER,5.0,5.0,DE,
107122,47835186,2025-03-01,aFRR,POS_027,244.31,GRID_TO_PROVIDER,4.0,4.0,DE,
107123,47835187,2025-03-01,aFRR,POS_027,245.56,GRID_TO_PROVIDER,4.0,4.0,DE,
107124,47835188,2025-03-01,aFRR,POS_027,387.32,GRID_TO_PROVIDER,5.0,5.0,DE,
107125,47835189,2025-03-01,aFRR,POS_027,387.32,GRID_TO_PROVIDER,5.0,5.0,DE,
107126,47835190,2025-03-01,aFRR,POS_027,387.34,GRID_TO_PROVIDER,5.0,5.0,DE,
107127,47835191,2025-03-01,aFRR,POS_027,387.34,GRID_TO_PROVIDER,5.0,5.0,DE,
107128,47835192,2025-03-01,aFRR,POS_027,387.35,GRID_TO_PROVIDER,5.0,5.0,DE,
107129,47835193,2025-03-01,aFRR,POS_027,387.35,GRID_TO_PROVIDER,5.0,5.0,DE,
107130,47835194,2025-03-01,aFRR,POS_027,387.37,GRID_TO_PROVIDER,5.0,5.0,DE,
107131,47835195,2025-03-01,aFRR,POS_027,387.37,GRID_TO_PROVIDER,5.0,5.0,DE,
107132,47835196,2025-03-01,aFRR,POS_027,387.38,GRID_TO_PROVIDER,5.0,5.0,DE,
107133,47835197,2025-03-01,aFRR,POS_027,387.38,GRID_TO_PROVIDER,5.0,5.0,DE,
107134,47835198,2025-03-01,aFRR,POS_027,387.4,GRID_TO_PROVIDER,5.0,5.0,DE,
107135,47835199,2025-03-01,aFRR,POS_027,387.4,GRID_TO_PROVIDER,5.0,5.0,DE,
107136,47835200,2025-03-01,aFRR,POS_027,209.98,GRID_TO_PROVIDER,5.0,5.0,DE,
107137,47835201,2025-03-01,aFRR,POS_027,210.26,GRID_TO_PROVIDER,5.0,5.0,DE,
107138,47835202,2025-03-01,aFRR,POS_027,210.26,GRID_TO_PROVIDER,5.0,5.0,DE,
107139,47835203,2025-03-01,aFRR,POS_027,210.53,GRID_TO_PROVIDER,5.0,5.0,DE,
107140,47835204,2025-03-01,aFRR,POS_027,210.53,GRID_TO_PROVIDER,5.0,5.0,DE,
107141,47835205,2025-03-01,aFRR,POS_027,210.8,GRID_TO_PROVIDER,5.0,5.0,DE,
107142,47835206,2025-03-01,aFRR,POS_027,210.8,GRID_TO_PROVIDER,5.0,5.0,DE,
107143,47835207,2025-03-01,aFRR,POS_027,2222.0,GRID_TO_PROVIDER,1.0,1.0,DE,
107144,47835208,2025-03-01,aFRR,POS_027,2555.0,GRID_TO_PROVIDER,1.0,1.0,DE,
107145,47835209,2025-03-01,aFRR,POS_027,3520.0,GRID_TO_PROVIDER,1.0,1.0,DE,
107146,47835210,2025-03-01,aFRR,POS_027,1000.0,GRID_TO_PROVIDER,3.0,3.0,DE,
107147,47835211,2025-03-01,aFRR,POS_027,1000.0,GRID_TO_PROVIDER,1.0,1.0,DE,
107148,47835212,2025-03-01,aFRR,POS_027,1000.0,GRID_TO_PROVIDER,1.0,1.0,DE,
107149,47835213,2025-03-01,aFRR,POS_027,1000.0,GRID_TO_PROVIDER,3.0,3.0,DE,
107150,47835214,2025-03-01,aFRR,POS_027,1000.0,GRID_TO_PROVIDER,5.0,5.0,DE,
107151,47835215,2025-03-01,aFRR,POS_027,1600.0,GRID_TO_PROVIDER,1.0,1.0,DE,
107152,47835216,2025-03-01,aFRR,POS_027,2000.0,GRID_TO_PROVIDER,3.0,3.0,DE,
107153,47835217,2025-03-01,aFRR,POS_027,2000.0,GRID_TO_PROVIDER,3.0,3.0,DE,
107154,47835218,2025-03-01,aFRR,POS_027,2000.0,GRID_TO_PROVIDER,3.0,3.0,DE,
107155,47835219,2025-03-01,aFRR,POS_027,3000.0,GRID_TO_PROVIDER,10.0,10.0,DE,
107156,47835220,2025-03-01,aFRR,POS_027,5000.0,GRID_TO_PROVIDER,3.0,3.0,DE,
107157,47835221,2025-03-01,aFRR,POS_027,212.97,GRID_TO_PROVIDER,5.0,5.0,DE,
107158,47835222,2025-03-01,aFRR,POS_027,212.97,GRID_TO_PROVIDER,5.0,5.0,DE,
107159,47835223,2025-03-01,aFRR,POS_027,213.25,GRID_TO_PROVIDER,5.0,5.0,DE,
107160,47835224,2025-03-01,aFRR,POS_027,213.25,GRID_TO_PROVIDER,5.0,5.0,DE,
107161,47835225,2025-03-01,aFRR,POS_027,213.52,GRID_TO_PROVIDER,5.0,5.0,DE,
107162,47835226,2025-03-01,aFRR,POS_027,213.52,GRID_TO_PROVIDER,5.0,5.0,DE,
107163,47835227,2025-03-01,aFRR,POS_027,213.79,GRID_TO_PROVIDER,5.0,5.0,DE,
107164,47835228,2025-03-01,aFRR,POS_027,213.79,GRID_TO_PROVIDER,5.0,5.0,DE,
107165,47835229,2025-03-01,aFRR,POS_027,214.06,GRID_TO_PROVIDER,5.0,5.0,DE,
107166,47835230,2025-03-01,aFRR,POS_027,214.06,GRID_TO_PROVIDER,5.0,5.0,DE,
107167,47835231,2025-03-01,aFRR,POS_027,214.33,GRID_TO_PROVIDER,5.0,5.0,DE,
107168,47835232,2025-03-01,aFRR,POS_027,214.33,GRID_TO_PROVIDER,5.0,5.0,DE,
