DATE_FROM,DATE_TO,TYPE_OF_RESERVES,PRODUCT,AFRR_AVERAGE_CAPACITY_PRICE_EUR_PER_MW_PER_H,AFRR_PROCURED_CAPACITY_MW,COUNTRY,NOTE
2025-04-25,2025-04-25,aFRR,NEG_00_04,11.939999999999992,640.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-04-25,2025-04-25,aFRR,NEG_04_08,12.008072916666661,768.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-04-25,2025-04-25,aFRR,NEG_08_12,12.120337078651678,712.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-04-25,2025-04-25,aFRR,NEG_12_16,12.147093023255808,688.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-04-25,2025-04-25,aFRR,NEG_16_20,12.07847290640393,812.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-04-25,2025-04-25,aFRR,NEG_20_24,12.04092682926829,820.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-04-25,2025-04-25,aFRR,POS_00_04,36.23676470588241,544.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-04-25,2025-04-25,aFRR,POS_04_08,39.8047590361446,664.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-04-25,2025-04-25,aFRR,POS_08_12,43.408823529411784,544.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-04-25,2025-04-25,aFRR,POS_12_16,43.02105263157894,304.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-04-25,2025-04-25,aFRR,POS_16_20,42.20639810426539,844.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-04-25,2025-04-25,aFRR,POS_20_24,41.25751412429378,708.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
