DATE_FROM,DATE_TO,TYPE_OF_RESERVES,PRODUCT,AFRR_AVERAGE_CAPACITY_PRICE_EUR_PER_MW_PER_H,AFRR_PROCURED_CAPACITY_MW,COUNTRY,NOTE
2025-11-19,2025-11-19,aFRR,NEG_00_04,8.803033707865168,1424.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-19,2025-11-19,aFRR,NEG_04_08,9.147873961218835,1444.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-19,2025-11-19,aFRR,NEG_08_12,9.522919757248813,1483.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-19,2025-11-19,aFRR,NEG_12_16,9.555605958023008,1477.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-19,2025-11-19,aFRR,NEG_16_20,9.359684210526312,1520.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-19,2025-11-19,aFRR,NEG_20_24,9.196480446927376,1432.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-19,2025-11-19,aFRR,POS_00_04,35.29048387096772,992.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-19,2025-11-19,aFRR,POS_04_08,36.20676371780519,893.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-19,2025-11-19,aFRR,POS_08_12,37.74981317600786,1017.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-19,2025-11-19,aFRR,POS_12_16,37.038062678062666,1053.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-19,2025-11-19,aFRR,POS_16_20,42.35613636363641,704.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-19,2025-11-19,aFRR,POS_20_24,31.914547770700686,785.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
