DATE_FROM,DATE_TO,TYPE_OF_RESERVES,PRODUCT,AFRR_AVERAGE_CAPACITY_PRICE_EUR_PER_MW_PER_H,AFRR_PROCURED_CAPACITY_MW,COUNTRY,NOTE
2025-11-07,2025-11-07,aFRR,NEG_00_04,10.649183673469397,784.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-07,2025-11-07,aFRR,NEG_04_08,9.924465037910693,1187.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-07,2025-11-07,aFRR,NEG_08_12,9.284315245478027,1548.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-07,2025-11-07,aFRR,NEG_12_16,9.290236375574523,1523.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-07,2025-11-07,aFRR,NEG_16_20,9.40398058252427,1648.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-07,2025-11-07,aFRR,NEG_20_24,9.244157458563535,1448.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-07,2025-11-07,aFRR,POS_00_04,40.445523255813995,688.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-07,2025-11-07,aFRR,POS_04_08,38.904523560209476,955.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-07,2025-11-07,aFRR,POS_08_12,37.64426829268292,1312.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-07,2025-11-07,aFRR,POS_12_16,37.83941391941391,1365.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-07,2025-11-07,aFRR,POS_16_20,42.898905109489014,548.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-07,2025-11-07,aFRR,POS_20_24,38.44109677419354,1085.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
