DATE_FROM,DATE_TO,TYPE_OF_RESERVES,PRODUCT,AFRR_AVERAGE_CAPACITY_PRICE_EUR_PER_MW_PER_H,AFRR_PROCURED_CAPACITY_MW,COUNTRY,NOTE
2025-10-19,2025-10-19,aFRR,NEG_00_04,12.107380952380973,672.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-19,2025-10-19,aFRR,NEG_04_08,12.13244186046513,688.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-19,2025-10-19,aFRR,NEG_08_12,12.162690058479546,684.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-19,2025-10-19,aFRR,NEG_12_16,12.163809523809542,672.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-19,2025-10-19,aFRR,NEG_16_20,12.161538461538465,728.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-19,2025-10-19,aFRR,NEG_20_24,12.098055555555566,720.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-19,2025-10-19,aFRR,POS_00_04,42.85205479452056,292.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-19,2025-10-19,aFRR,POS_04_08,43.900000000000006,608.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-19,2025-10-19,aFRR,POS_08_12,43.80697674418604,516.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-19,2025-10-19,aFRR,POS_12_16,42.39999999999999,32.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-19,2025-10-19,aFRR,POS_16_20,43.79795918367348,588.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-19,2025-10-19,aFRR,POS_20_24,43.53551401869159,428.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
