DATE_FROM,DATE_TO,TYPE_OF_RESERVES,PRODUCT,AFRR_AVERAGE_CAPACITY_PRICE_EUR_PER_MW_PER_H,AFRR_PROCURED_CAPACITY_MW,COUNTRY,NOTE
2025-04-20,2025-04-20,aFRR,NEG_00_04,12.117142857142854,700.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-04-20,2025-04-20,aFRR,NEG_04_08,12.115833333333343,720.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-04-20,2025-04-20,aFRR,NEG_08_12,12.113457943925226,428.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-04-20,2025-04-20,aFRR,NEG_12_16,12.116161616161614,396.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-04-20,2025-04-20,aFRR,NEG_16_20,12.121282051282043,624.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-04-20,2025-04-20,aFRR,NEG_20_24,12.127766990291274,824.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-04-20,2025-04-20,aFRR,POS_00_04,43.559740259740266,616.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-04-20,2025-04-20,aFRR,POS_04_08,43.52043795620439,548.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-04-20,2025-04-20,aFRR,POS_08_12,43.680645161290315,372.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-04-20,2025-04-20,aFRR,POS_12_16,43.69999999999999,368.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-04-20,2025-04-20,aFRR,POS_16_20,43.61929824561405,684.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-04-20,2025-04-20,aFRR,POS_20_24,43.64368932038834,824.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
