DATE_FROM,DATE_TO,TYPE_OF_RESERVES,PRODUCT,AFRR_AVERAGE_CAPACITY_PRICE_EUR_PER_MW_PER_H,AFRR_PROCURED_CAPACITY_MW,COUNTRY,NOTE
2025-11-02,2025-11-02,aFRR,NEG_00_04,11.894901960784336,816.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-02,2025-11-02,aFRR,NEG_04_08,12.040849056603795,848.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-02,2025-11-02,aFRR,NEG_08_12,12.171700000000014,800.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-02,2025-11-02,aFRR,NEG_12_16,12.165400000000012,800.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-02,2025-11-02,aFRR,NEG_16_20,12.17236363636366,880.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-02,2025-11-02,aFRR,NEG_20_24,12.080000000000007,840.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-02,2025-11-02,aFRR,POS_00_04,43.18086956521743,552.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-02,2025-11-02,aFRR,POS_04_08,43.58179104477618,536.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-02,2025-11-02,aFRR,POS_08_12,43.49197183098597,568.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-02,2025-11-02,aFRR,POS_12_16,43.57318181818187,528.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-02,2025-11-02,aFRR,POS_16_20,40.994627329192525,1288.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-02,2025-11-02,aFRR,POS_20_24,42.670750000000034,640.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
