DATE_FROM,DATE_TO,TYPE_OF_RESERVES,PRODUCT,AFRR_AVERAGE_CAPACITY_PRICE_EUR_PER_MW_PER_H,AFRR_PROCURED_CAPACITY_MW,COUNTRY,NOTE
2025-11-14,2025-11-14,aFRR,NEG_00_04,9.481538461538484,1456.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-14,2025-11-14,aFRR,NEG_04_08,9.73956185567011,1552.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-14,2025-11-14,aFRR,NEG_08_12,9.763837837837825,1480.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-14,2025-11-14,aFRR,NEG_12_16,9.79656352863726,1519.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-14,2025-11-14,aFRR,NEG_16_20,9.952233009708737,1648.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-14,2025-11-14,aFRR,NEG_20_24,9.771220779220782,1540.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-14,2025-11-14,aFRR,POS_00_04,34.08196791443852,935.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-14,2025-11-14,aFRR,POS_04_08,35.84769811320751,1060.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-14,2025-11-14,aFRR,POS_08_12,37.283943661971854,1136.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-14,2025-11-14,aFRR,POS_12_16,36.46546666666671,1200.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-14,2025-11-14,aFRR,POS_16_20,42.177602862254034,1118.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-14,2025-11-14,aFRR,POS_20_24,35.348200000000006,1100.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
