DATE_FROM,DATE_TO,TYPE_OF_RESERVES,PRODUCT,AFRR_AVERAGE_CAPACITY_PRICE_EUR_PER_MW_PER_H,AFRR_PROCURED_CAPACITY_MW,COUNTRY,NOTE
2025-08-03,2025-08-03,aFRR,NEG_00_04,12.185185185185183,324.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-08-03,2025-08-03,aFRR,NEG_04_08,12.036092715231787,302.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-08-03,2025-08-03,aFRR,NEG_08_12,12.179999999999994,260.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-08-03,2025-08-03,aFRR,NEG_12_16,12.199999999999998,208.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-08-03,2025-08-03,aFRR,NEG_16_20,12.183116883116874,308.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-08-03,2025-08-03,aFRR,NEG_20_24,12.1793220338983,236.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-08-03,2025-08-03,aFRR,POS_00_04,43.53290140845066,355.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-08-03,2025-08-03,aFRR,POS_04_08,43.5312790697674,430.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-08-03,2025-08-03,aFRR,POS_08_12,43.82170103092777,388.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-08-03,2025-08-03,aFRR,POS_12_16,43.74823529411757,272.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-08-03,2025-08-03,aFRR,POS_16_20,43.36392561983461,484.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-08-03,2025-08-03,aFRR,POS_20_24,42.816068376068344,468.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
