DATE_FROM,DATE_TO,TYPE_OF_RESERVES,PRODUCT,AFRR_AVERAGE_CAPACITY_PRICE_EUR_PER_MW_PER_H,AFRR_PROCURED_CAPACITY_MW,COUNTRY,NOTE
2025-07-20,2025-07-20,aFRR,NEG_00_04,11.187058823529412,340.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-20,2025-07-20,aFRR,NEG_04_08,11.80157205240174,458.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-20,2025-07-20,aFRR,NEG_08_12,12.064268292682922,492.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-20,2025-07-20,aFRR,NEG_12_16,12.063199999999997,400.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-20,2025-07-20,aFRR,NEG_16_20,11.97408914728681,516.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-20,2025-07-20,aFRR,NEG_20_24,11.764959999999991,500.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-20,2025-07-20,aFRR,POS_00_04,39.49767241379312,580.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-20,2025-07-20,aFRR,POS_04_08,41.51879120879122,637.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-20,2025-07-20,aFRR,POS_08_12,42.96301369863017,584.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-20,2025-07-20,aFRR,POS_12_16,43.27221579961465,519.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-20,2025-07-20,aFRR,POS_16_20,41.303053097345106,904.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-20,2025-07-20,aFRR,POS_20_24,39.716190476190455,924.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
