DATE_FROM,DATE_TO,TYPE_OF_RESERVES,PRODUCT,AFRR_AVERAGE_CAPACITY_PRICE_EUR_PER_MW_PER_H,AFRR_PROCURED_CAPACITY_MW,COUNTRY,NOTE
2025-07-19,2025-07-19,aFRR,NEG_00_04,10.54909090909091,440.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-19,2025-07-19,aFRR,NEG_04_08,11.787838427947593,458.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-19,2025-07-19,aFRR,NEG_08_12,12.14556910569105,492.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-19,2025-07-19,aFRR,NEG_12_16,12.163199999999996,400.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-19,2025-07-19,aFRR,NEG_16_20,12.120399159663855,476.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-19,2025-07-19,aFRR,NEG_20_24,11.88266666666666,420.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-19,2025-07-19,aFRR,POS_00_04,39.5961773700306,654.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-19,2025-07-19,aFRR,POS_04_08,41.87202211690365,633.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-19,2025-07-19,aFRR,POS_08_12,43.26238255033559,596.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-19,2025-07-19,aFRR,POS_12_16,43.557878787878806,528.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-19,2025-07-19,aFRR,POS_16_20,42.295132352941174,680.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-19,2025-07-19,aFRR,POS_20_24,40.36311111111114,720.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
