DATE_FROM,DATE_TO,TYPE_OF_RESERVES,PRODUCT,AFRR_AVERAGE_CAPACITY_PRICE_EUR_PER_MW_PER_H,AFRR_PROCURED_CAPACITY_MW,COUNTRY,NOTE
2025-10-18,2025-10-18,aFRR,NEG_00_04,12.128684210526325,608.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-18,2025-10-18,aFRR,NEG_04_08,12.141710526315798,608.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-18,2025-10-18,aFRR,NEG_08_12,12.150526315789486,608.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-18,2025-10-18,aFRR,NEG_12_16,12.144210526315808,608.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-18,2025-10-18,aFRR,NEG_16_20,12.144078947368431,608.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-18,2025-10-18,aFRR,NEG_20_24,12.037565789473689,608.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-18,2025-10-18,aFRR,POS_00_04,42.78948453608249,388.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-18,2025-10-18,aFRR,POS_04_08,43.66948148148149,540.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-18,2025-10-18,aFRR,POS_08_12,43.72261194029851,536.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-18,2025-10-18,aFRR,POS_12_16,42.92333333333334,48.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-18,2025-10-18,aFRR,POS_16_20,43.757410071942445,556.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-18,2025-10-18,aFRR,POS_20_24,43.04974358974357,312.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
