DATE_FROM,DATE_TO,TYPE_OF_RESERVES,PRODUCT,AFRR_AVERAGE_CAPACITY_PRICE_EUR_PER_MW_PER_H,AFRR_PROCURED_CAPACITY_MW,COUNTRY,NOTE
2025-10-22,2025-10-22,aFRR,NEG_00_04,10.728648648648663,592.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-22,2025-10-22,aFRR,NEG_04_08,11.48533333333335,600.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-22,2025-10-22,aFRR,NEG_08_12,12.128311688311708,616.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-22,2025-10-22,aFRR,NEG_12_16,12.11979274611401,579.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-22,2025-10-22,aFRR,NEG_16_20,11.931815476190488,672.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-22,2025-10-22,aFRR,NEG_20_24,11.165751633986945,612.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-22,2025-10-22,aFRR,POS_00_04,43.033448275862085,464.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-22,2025-10-22,aFRR,POS_04_08,43.707714285714296,560.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-22,2025-10-22,aFRR,POS_08_12,43.83612903225811,496.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-22,2025-10-22,aFRR,POS_12_16,42.47000000000001,16.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-22,2025-10-22,aFRR,POS_16_20,43.83485714285715,560.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-22,2025-10-22,aFRR,POS_20_24,43.593999999999944,280.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
