DATE_FROM,DATE_TO,TYPE_OF_RESERVES,PRODUCT,AFRR_AVERAGE_CAPACITY_PRICE_EUR_PER_MW_PER_H,AFRR_PROCURED_CAPACITY_MW,COUNTRY,NOTE
2025-10-27,2025-10-27,aFRR,NEG_00_04,12.165428571428583,560.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-27,2025-10-27,aFRR,NEG_04_08,12.162739726027407,584.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-27,2025-10-27,aFRR,NEG_08_12,12.161666666666676,576.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-27,2025-10-27,aFRR,NEG_12_16,12.161822827938682,587.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-27,2025-10-27,aFRR,NEG_16_20,12.145675675675676,592.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-27,2025-10-27,aFRR,NEG_20_24,12.079087837837838,592.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-27,2025-10-27,aFRR,POS_00_04,43.063384615384635,260.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-27,2025-10-27,aFRR,POS_04_08,43.820000000000014,344.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-27,2025-10-27,aFRR,POS_08_12,43.88483870967743,496.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-27,2025-10-27,aFRR,POS_12_16,43.85727272727275,176.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-27,2025-10-27,aFRR,POS_16_20,43.864146341463425,656.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-10-27,2025-10-27,aFRR,POS_20_24,43.2701886792453,212.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
