DATE_FROM,DATE_TO,TYPE_OF_RESERVES,PRODUCT,AFRR_AVERAGE_CAPACITY_PRICE_EUR_PER_MW_PER_H,AFRR_PROCURED_CAPACITY_MW,COUNTRY,NOTE
2025-11-05,2025-11-05,aFRR,NEG_00_04,11.647142857142848,784.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-05,2025-11-05,aFRR,NEG_04_08,11.933364928909953,844.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-05,2025-11-05,aFRR,NEG_08_12,12.16038834951456,824.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-05,2025-11-05,aFRR,NEG_12_16,12.16416775884665,763.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-05,2025-11-05,aFRR,NEG_16_20,12.15275862068966,928.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-05,2025-11-05,aFRR,NEG_20_24,11.920594059405941,808.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-05,2025-11-05,aFRR,POS_00_04,42.0775625,640.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-05,2025-11-05,aFRR,POS_04_08,42.70711864406782,472.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-05,2025-11-05,aFRR,POS_08_12,43.49319999999996,400.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-05,2025-11-05,aFRR,POS_12_16,43.48597014925377,536.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-05,2025-11-05,aFRR,POS_16_20,41.34060150375942,1064.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-05,2025-11-05,aFRR,POS_20_24,42.936964285714296,672.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
