DATE_FROM,DATE_TO,TYPE_OF_RESERVES,PRODUCT,AFRR_AVERAGE_CAPACITY_PRICE_EUR_PER_MW_PER_H,AFRR_PROCURED_CAPACITY_MW,COUNTRY,NOTE
2025-11-03,2025-11-03,aFRR,NEG_00_04,11.91760000000001,800.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-03,2025-11-03,aFRR,NEG_04_08,12.051100917431203,872.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-03,2025-11-03,aFRR,NEG_08_12,12.17314285714288,840.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-03,2025-11-03,aFRR,NEG_12_16,12.175306122448987,784.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-03,2025-11-03,aFRR,NEG_16_20,12.164237288135615,944.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-03,2025-11-03,aFRR,NEG_20_24,12.016937799043069,836.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-03,2025-11-03,aFRR,POS_00_04,43.04521739130445,552.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-03,2025-11-03,aFRR,POS_04_08,43.59162162162172,592.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-03,2025-11-03,aFRR,POS_08_12,43.57846153846158,676.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-03,2025-11-03,aFRR,POS_12_16,43.512272727272766,704.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-03,2025-11-03,aFRR,POS_16_20,41.918106508875674,676.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-11-03,2025-11-03,aFRR,POS_20_24,43.20647887323947,568.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
