DATE_FROM,DATE_TO,TYPE_OF_RESERVES,PRODUCT,AFRR_AVERAGE_CAPACITY_PRICE_EUR_PER_MW_PER_H,AFRR_PROCURED_CAPACITY_MW,COUNTRY,NOTE
2025-07-03,2025-07-03,aFRR,NEG_00_04,7.631486486486486,1184.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-03,2025-07-03,aFRR,NEG_04_08,8.373343151693673,1358.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-03,2025-07-03,aFRR,NEG_08_12,10.682191780821912,438.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-03,2025-07-03,aFRR,NEG_12_16,12.155303326810172,511.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-03,2025-07-03,aFRR,NEG_16_20,9.60212721584984,959.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-03,2025-07-03,aFRR,NEG_20_24,8.311701492537315,1340.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-03,2025-07-03,aFRR,POS_00_04,34.115652173913055,736.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-03,2025-07-03,aFRR,POS_04_08,34.18957556935819,966.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-03,2025-07-03,aFRR,POS_08_12,37.433605442176834,294.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-03,2025-07-03,aFRR,POS_12_16,43.37367441860468,215.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-03,2025-07-03,aFRR,POS_16_20,40.207980173482035,807.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
2025-07-03,2025-07-03,aFRR,POS_20_24,38.40889908256886,763.0,SK,ENTSO-E Procured Balancing Capacity GL EB 12.3.F
